user_id,calories,protein,carbohydrates,fat,fiber
1,1474.7,84.9,184.3,49.2,16.0
2,3477.0,105.3,434.6,115.9,21.2
3,2899.2,129.0,362.4,96.6,22.5
4,2446.9,153.7,305.9,81.6,23.6
5,2073.7,70.2,259.2,69.1,34.4
6,1580.3,68.4,197.5,52.7,23.2
7,2658.8,114.1,332.3,88.6,22.1
8,3228.8,106.5,403.6,107.6,21.7
9,2344.6,167.2,293.1,78.2,23.5
10,3070.9,119.6,383.9,102.4,22.5
11,2652.5,171.0,331.6,88.4,19.2
12,3413.1,87.1,426.6,113.8,24.0
13,3314.6,104.4,414.3,110.5,27.6
14,1921.7,103.1,240.2,64.1,23.3
15,1524.2,88.7,190.5,50.8,29.2
16,1989.4,72.2,248.7,66.3,28.6
17,1480.5,67.7,185.1,49.4,28.4
18,2741.0,111.9,342.6,91.4,32.5
19,1786.9,76.6,223.4,59.6,17.1
20,2853.4,126.9,356.7,95.1,21.0
21,2783.1,143.2,347.9,92.8,25.9
22,2192.1,104.8,274.0,73.1,22.9
23,2601.7,152.9,325.2,86.7,30.2
24,2797.0,161.7,349.6,93.2,34.1
25,3442.6,110.8,430.3,114.8,18.4
26,1783.1,84.2,222.9,59.4,34.7
27,1733.7,90.2,216.7,57.8,28.6
28,2118.5,96.0,264.8,70.6,33.2
29,2488.2,151.2,311.0,82.9,23.5
30,1624.4,76.7,203.0,54.1,16.7
31,3167.2,93.7,395.9,105.6,32.0
32,2190.0,79.1,273.8,73.0,28.1
33,1721.3,81.8,215.2,57.4,25.9
34,1272.8,83.2,159.1,42.4,18.8
35,2575.1,155.1,321.9,85.8,31.1
36,1587.2,91.6,198.4,52.9,19.1
37,1779.3,84.1,222.4,59.3,30.7
38,2052.7,94.4,256.6,68.4,31.1
39,2272.8,160.4,284.1,75.8,18.2
40,3430.4,81.4,428.8,114.3,22.7
41,1257.5,90.6,157.2,41.9,18.6
42,2204.7,129.2,275.6,73.5,26.6
43,1418.3,68.6,177.3,47.3,33.6
44,1345.4,93.0,168.2,44.8,27.7
45,3185.7,113.9,398.2,106.2,20.8
46,1202.9,82.1,150.4,40.1,16.6
47,2588.0,131.0,323.5,86.3,17.4
48,1556.9,77.1,194.6,51.9,18.7
49,2133.5,77.3,266.7,71.1,22.0
50,2214.5,170.9,276.8,73.8,19.9
51,3163.1,102.8,395.4,105.4,27.7
52,1959.5,93.0,244.9,65.3,28.8
53,1204.7,60.2,150.6,40.2,17.1
54,3081.8,129.9,385.2,102.7,30.0
55,2961.0,142.6,370.1,98.7,21.9
56,1775.7,68.5,222.0,59.2,30.2
57,2175.6,104.0,272.0,72.5,25.6
58,2757.2,90.9,344.6,91.9,32.3
59,2927.7,148.9,366.0,97.6,22.5
60,2258.2,137.1,282.3,75.3,24.9
61,2935.4,85.8,366.9,97.8,24.3
62,2701.1,173.9,337.6,90.0,28.8
63,1980.9,75.3,247.6,66.0,17.8
64,1780.4,96.2,222.6,59.3,31.9
65,2553.2,111.2,319.2,85.1,28.1
66,2093.1,90.8,261.6,69.8,32.2
67,3045.3,116.4,380.7,101.5,20.7
68,3213.4,112.1,401.7,107.1,18.6
69,1882.0,74.5,235.2,62.7,28.3
